ASSETNAME,ENVIRONMENT,INSTALLPATH,INSTANCENAME,MANUFACTURER,MODEL,PRODUCTCLASS,OSIINVNO,VERUMIDENTIFIER,ADDITIONAL_SOFTWARE
WEBSRV01,DEV,/OPT/TOMCAT,TOMCAT01,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3001,9001,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV02,PROD,/OPT/HTTPD,HTTPD01,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3002,9002,"[' ""APACHE HTTPD 2.4""']"
WEBSRV03,UAT,/OPT/WEBSPHERE,WEBSPHERE01,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3003,9003,"[' ""WEBSPHERE 8.5""']"
WEBSRV04,DEV,/OPT/NGINX,NGINX01,NGINX,NGINX 1.18,HTTP SERVER,3004,9004,"[' ""NGINX 1.18""']"
WEBSRV05,PROD,/OPT/TOMCAT,TOMCAT02,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3005,9005,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV06,DEV,/OPT/HTTPD,HTTPD02,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3006,9006,"[' ""APACHE HTTPD 2.4""']"
WEBSRV07,UAT,/OPT/WEBSPHERE,WEBSPHERE02,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3007,9007,"[' ""WEBSPHERE 8.5""']"
WEBSRV08,PROD,/OPT/NGINX,NGINX02,NGINX,NGINX 1.18,HTTP SERVER,3008,9008,"[' ""NGINX 1.18""']"
WEBSRV09,DEV,/OPT/TOMCAT,TOMCAT03,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3009,9009,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV10,PROD,/OPT/HTTPD,HTTPD03,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3010,9010,"[' ""APACHE HTTPD 2.4""']"
WEBSRV11,UAT,/OPT/WEBSPHERE,WEBSPHERE03,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3011,9011,"[' ""WEBSPHERE 8.5""']"
WEBSRV12,DEV,/OPT/NGINX,NGINX03,NGINX,NGINX 1.18,HTTP SERVER,3012,9012,"[' ""NGINX 1.18""']"
WEBSRV13,PROD,/OPT/TOMCAT,TOMCAT04,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,3013,9013,"[' ""APACHE TOMCAT 9.0""']"
WEBSRV14,DEV,/OPT/HTTPD,HTTPD04,APACHE,APACHE HTTPD 2.4,HTTP SERVER,3014,9014,"[' ""APACHE HTTPD 2.4""']"
WEBSRV15,UAT,/OPT/WEBSPHERE,WEBSPHERE04,IBM,WEBSPHERE 8.5,APPLICATION SERVER,3015,9015,"[' ""WEBSPHERE 8.5""']"
WEBSRV16,PROD,/OPT/NGINX,NGINX04,NGINX,NGINX 1.18,HTTP SERVER,3016,9016,"[' ""NGINX 1.18""']"
