ASSETNAME,CATALOGID,ENVIRONMENT,INSTALLPATH,INSTANCENAME,INVNO,MANUFACTURER,MODEL,PRODUCTCLASS,PRODUCTTYPE,STATUS,SUBSTATUS,OSIINVNO,VERUMIDENTIFIER,LOAD_DT,INSTALLED_SOFTWARE,INVNO_SOFTWARE,OSIINVNO_SOFTWARE,ALL_INSTALLED_SOFTWARE
websrv01,1001,DEV,/opt/tomcat,Tomcat01,2001,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3001,9001,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,EXTRA SOFTWARE,"['EXTRA SOFTWARE', 'APACHE TOMCAT 9.0']"
websrv02,1002,PROD,/opt/httpd,Httpd01,2002,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3002,9002,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv03,1003,UAT,/opt/websphere,WebSphere01,2003,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3003,9003,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv04,1004,DEV,/opt/nginx,Nginx01,2004,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3004,9004,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv05,1005,PROD,/opt/tomcat,Tomcat02,2005,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3005,9005,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv06,1006,DEV,/opt/httpd,Httpd02,2006,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3006,9006,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv07,1007,UAT,/opt/websphere,WebSphere02,2007,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3007,9007,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv08,1008,PROD,/opt/nginx,Nginx02,2008,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3008,9008,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv09,1009,DEV,/opt/tomcat,Tomcat03,2009,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3009,9009,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv10,1010,PROD,/opt/httpd,Httpd03,2010,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3010,9010,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv11,1011,UAT,/opt/websphere,WebSphere03,2011,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3011,9011,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv12,1012,DEV,/opt/nginx,Nginx03,2012,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3012,9012,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv13,1013,PROD,/opt/tomcat,Tomcat04,2013,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3013,9013,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv14,1014,DEV,/opt/httpd,Httpd04,2014,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3014,9014,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv15,1015,UAT,/opt/websphere,WebSphere04,2015,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3015,9015,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv16,1016,PROD,/opt/nginx,Nginx04,2016,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3016,9016,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv17,1017,DEV,/opt/tomcat,Tomcat05,2017,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3017,9017,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv18,1018,PROD,/opt/httpd,Httpd05,2018,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3018,9018,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv19,1019,UAT,/opt/websphere,WebSphere05,2019,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3019,9019,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv20,1020,DEV,/opt/nginx,Nginx05,2020,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3020,9020,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
websrv21,1021,PROD,/opt/tomcat,Tomcat06,2021,APACHE,APACHE TOMCAT 9.0,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3021,9021,2024-06-01,APACHE TOMCAT 9.0,APACHE TOMCAT 9.0,,"[nan, 'APACHE TOMCAT 9.0']"
websrv22,1022,DEV,/opt/httpd,Httpd06,2022,APACHE,APACHE HTTPD 2.4,HTTP SERVER,WEB INSTANCE,Installed,Active,3022,9022,2024-06-01,APACHE HTTPD 2.4,APACHE HTTPD 2.4,,"[nan, 'APACHE HTTPD 2.4']"
websrv23,1023,UAT,/opt/websphere,WebSphere06,2023,IBM,WEBSPHERE 8.5,APPLICATION SERVER,WEB INSTANCE,Installed,Active,3023,9023,2024-06-01,WEBSPHERE 8.5,WEBSPHERE 8.5,,"['WEBSPHERE 8.5', nan]"
websrv24,1024,PROD,/opt/nginx,Nginx06,2024,NGINX,NGINX 1.18,HTTP SERVER,WEB INSTANCE,Installed,Active,3024,9024,2024-06-01,NGINX 1.18,NGINX 1.18,,"[nan, 'NGINX 1.18']"
